id	label	url	description
2452	ונעמי		Cleaned NLP Token
2453	ונרחבת		Cleaned NLP Token
2454	ונשען		Cleaned NLP Token
2455	וסביבתו		Cleaned NLP Token
2456	וסבלנית		Cleaned NLP Token
2457	וסוהא		Cleaned NLP Token
2458	וסוניה		Cleaned NLP Token
2459	וסופי		Cleaned NLP Token
2460	וסטנדרטיזציה		Cleaned NLP Token
2461	וסיפק		Cleaned NLP Token
2462	וספרות		Cleaned NLP Token
2463	ועבד		Cleaned NLP Token
2464	ועדה		Cleaned NLP Token
2465	ועדו		Cleaned NLP Token
2466	ועדכני		Cleaned NLP Token
2467	ועדת		Cleaned NLP Token
2468	ועובד		Cleaned NLP Token
2469	ועובדי		Cleaned NLP Token
2470	ועודד		Cleaned NLP Token
2471	ועולמות		Cleaned NLP Token
2472	ועיבוד		Cleaned NLP Token
2473	ועידוד		Cleaned NLP Token
2474	ועיסוק		Cleaned NLP Token
2475	ועיקר		Cleaned NLP Token
2476	ועכשוויות		Cleaned NLP Token
2477	ועמיר		Cleaned NLP Token
2478	וענבל		Cleaned NLP Token
2479	וענת		Cleaned NLP Token
2480	ועקיפה		Cleaned NLP Token
2481	ועקרונות		Cleaned NLP Token
2482	וערבים		Cleaned NLP Token
2483	וערכי		Cleaned NLP Token
2484	וערן		Cleaned NLP Token
2485	וערערו		Cleaned NLP Token
2486	ועשוי		Cleaned NLP Token
2487	ופגיעות		Cleaned NLP Token
2488	ופדגוגי		Cleaned NLP Token
2489	ופוסטדוקטורנטית		Cleaned NLP Token
2490	ופועלת		Cleaned NLP Token
2491	ופיוס		Cleaned NLP Token
2492	ופילוסופיות		Cleaned NLP Token
2493	ופינלנד		Cleaned NLP Token
2494	ופיתחה		Cleaned NLP Token
2495	ופנים		Cleaned NLP Token
2496	ופעולות		Cleaned NLP Token
2497	ופערים		Cleaned NLP Token
2498	ופרסומים		Cleaned NLP Token
2499	ופרקטי		Cleaned NLP Token
2500	ופרקטיות		Cleaned NLP Token
2501	ופרקטיקה		Cleaned NLP Token
2502	ופרקטית		Cleaned NLP Token
2503	וצוותי		Cleaned NLP Token
2504	וצוותיהם		Cleaned NLP Token
2505	וצמיחה		Cleaned NLP Token
2506	וצמצום		Cleaned NLP Token
2507	וקבוצת		Cleaned NLP Token
2508	וקבוצתי		Cleaned NLP Token
2509	וקבוצתיים		Cleaned NLP Token
2510	וקהילה		Cleaned NLP Token
2511	וקובעות		Cleaned NLP Token
2512	וקובעי		Cleaned NLP Token
2513	וקורבנות		Cleaned NLP Token
2514	וקליפורניה		Cleaned NLP Token
2515	וקנין		Cleaned NLP Token
2516	וקצרות		Cleaned NLP Token
2517	וקשיים		Cleaned NLP Token
2518	וראיונות		Cleaned NLP Token
2519	ורגשיות		Cleaned NLP Token
2520	ורגשיים		Cleaned NLP Token
2521	ורד		Cleaned NLP Token
2522	ורדסקירה		Cleaned NLP Token
2523	ורווחה		Cleaned NLP Token
2524	ורומניה		Cleaned NLP Token
2525	ורוני		Cleaned NLP Token
2526	ורוניקה		Cleaned NLP Token
2527	ורוסית		Cleaned NLP Token
2528	וריא		Cleaned NLP Token
2529	וריענון		Cleaned NLP Token
2530	ורמי		Cleaned NLP Token
2531	ורמת		Cleaned NLP Token
2532	ורסימו		Cleaned NLP Token
2533	ורפלקציה		Cleaned NLP Token
2534	ושאר		Cleaned NLP Token
2535	ושהצליחו		Cleaned NLP Token
2536	ושוויון		Cleaned NLP Token
2537	ושוויוני		Cleaned NLP Token
2538	ושותפיה		Cleaned NLP Token
2539	ושותפים		Cleaned NLP Token
2540	ושחיקה		Cleaned NLP Token
2541	ושיכולות		Cleaned NLP Token
2542	ושימור		Cleaned NLP Token
2543	ושימוש		Cleaned NLP Token
2544	ושיקום		Cleaned NLP Token
2545	ושירה		Cleaned NLP Token
2546	ושיתופיות		Cleaned NLP Token
2547	ושכולנו		Cleaned NLP Token
2548	ושלבי		Cleaned NLP Token
2549	ושלושה		Cleaned NLP Token
2550	ושליליות		Cleaned NLP Token
2551	ושמורות		Cleaned NLP Token
2552	ושמירת		Cleaned NLP Token
2553	ושנית		Cleaned NLP Token
2554	ושנתיים		Cleaned NLP Token
2555	ושפה		Cleaned NLP Token
2556	ושפערי		Cleaned NLP Token
2557	ושרון		Cleaned NLP Token
2558	ושרי		Cleaned NLP Token
2559	ותאור		Cleaned NLP Token
2560	ותהליכי		Cleaned NLP Token
2561	ותוך		Cleaned NLP Token
2562	ותוקצר		Cleaned NLP Token
2563	ותחושת		Cleaned NLP Token
2564	ותיאטרון		Cleaned NLP Token
2565	ותיכוניים		Cleaned NLP Token
2566	ותיקוף		Cleaned NLP Token
2567	ותכולה		Cleaned NLP Token
2568	ותכנון		Cleaned NLP Token
2569	ותלמיד		Cleaned NLP Token
2570	ותלמידות		Cleaned NLP Token
2571	ותלמידי		Cleaned NLP Token
2572	ותלמידים		Cleaned NLP Token
2573	ותם		Cleaned NLP Token
2574	ותמר		Cleaned NLP Token
2575	ותפיסת		Cleaned NLP Token
2576	ותפקודם		Cleaned NLP Token
2577	ותפרוש		Cleaned NLP Token
2578	ותפתח		Cleaned NLP Token
2579	ותקציבית		Cleaned NLP Token
2580	ותרגום		Cleaned NLP Token
2581	ותרומה		Cleaned NLP Token
2582	ותרומתה		Cleaned NLP Token
2583	ותרומתם		Cleaned NLP Token
2584	זבלסקיהמחקר		Cleaned NLP Token
2585	זהבית		Cleaned NLP Token
2586	זהה		Cleaned NLP Token
2587	זהורית		Cleaned NLP Token
2588	זהות		Cleaned NLP Token
2589	זוהר		Cleaned NLP Token
2590	זוויות		Cleaned NLP Token
2591	זוזובסקימטרת		Cleaned NLP Token
2592	זוכות		Cleaned NLP Token
2593	זוכים		Cleaned NLP Token
2594	זועבי		Cleaned NLP Token
2595	זיהו		Cleaned NLP Token
2596	זיהוי		Cleaned NLP Token
2597	זיו		Cleaned NLP Token
2598	זיוון		Cleaned NLP Token
2599	זיווןהמסמך		Cleaned NLP Token
2600	זיווןמסמך		Cleaned NLP Token
2601	זייפרט		Cleaned NLP Token
2602	זילנד		Cleaned NLP Token
2603	זילנדים		Cleaned NLP Token
2604	זינגר		Cleaned NLP Token
2605	זכאיות		Cleaned NLP Token
2606	זלאיטהערכת		Cleaned NLP Token
2607	זמינה		Cleaned NLP Token
2608	זמינים		Cleaned NLP Token
2609	זמני		Cleaned NLP Token
2610	זמננו		Cleaned NLP Token
2611	זעם		Cleaned NLP Token
2612	זערורה		Cleaned NLP Token
2613	זקוק		Cleaned NLP Token
2614	זקוקה		Cleaned NLP Token
2615	זרה		Cleaned NLP Token
2616	זרמי		Cleaned NLP Token
2617	זרמים		Cleaned NLP Token
2618	חאלד		Cleaned NLP Token
2619	חברון		Cleaned NLP Token
2620	חברות		Cleaned NLP Token
2621	חברי		Cleaned NLP Token
2622	חברתי		Cleaned NLP Token
2623	חברתיות		Cleaned NLP Token
2624	חברתיים		Cleaned NLP Token
2625	חברתית		Cleaned NLP Token
2626	חגי		Cleaned NLP Token
2627	חגית		Cleaned NLP Token
2628	חד		Cleaned NLP Token
2629	חדאד		Cleaned NLP Token
2630	חדד		Cleaned NLP Token
2631	חדדחשיבותו		Cleaned NLP Token
2632	חדשנות		Cleaned NLP Token
2633	חדשניות		Cleaned NLP Token
2634	חדשניים		Cleaned NLP Token
2635	חדשנית		Cleaned NLP Token
2636	חובה		Cleaned NLP Token
2637	חובת		Cleaned NLP Token
2638	חוויה		Cleaned NLP Token
2639	חומרי		Cleaned NLP Token
2640	חומרים		Cleaned NLP Token
2641	חוסיןרציונאל		Cleaned NLP Token
2642	חוסן		Cleaned NLP Token
2643	חוסנם		Cleaned NLP Token
2644	חוסר		Cleaned NLP Token
2645	חופשיים		Cleaned NLP Token
2646	חוץ		Cleaned NLP Token
2647	חוק		Cleaned NLP Token
2648	חורי		Cleaned NLP Token
2649	חושבים		Cleaned NLP Token
2650	חושף		Cleaned NLP Token
2651	חזק		Cleaned NLP Token
2652	חזקה		Cleaned NLP Token
2653	חזרה		Cleaned NLP Token
2654	חח		Cleaned NLP Token
2655	חט		Cleaned NLP Token
2656	חטה		Cleaned NLP Token
2657	חטיב		Cleaned NLP Token
2658	חטיבות		Cleaned NLP Token
2659	חטיבת		Cleaned NLP Token
2660	חיבורים		Cleaned NLP Token
2661	חיה		Cleaned NLP Token
2662	חיוביות		Cleaned NLP Token
2663	חיוני		Cleaned NLP Token
2664	חיוניותן		Cleaned NLP Token
2665	חיות		Cleaned NLP Token
2666	חיי		Cleaned NLP Token
2667	חייב		Cleaned NLP Token
2668	חיים		Cleaned NLP Token
2669	חילוץ		Cleaned NLP Token
2670	חינוכי		Cleaned NLP Token
2671	חינוכיות		Cleaned NLP Token
2672	חינוכיים		Cleaned NLP Token
2673	חינוכית		Cleaned NLP Token
2674	חינם		Cleaned NLP Token
2675	חיסיון		Cleaned NLP Token
2676	חיפוש		Cleaned NLP Token
2677	חיצוניים		Cleaned NLP Token
2678	חירום		Cleaned NLP Token
2679	חלה		Cleaned NLP Token
2680	חלוקת		Cleaned NLP Token
2681	חלמיש		Cleaned NLP Token
2682	חלקי		Cleaned NLP Token
2683	חלקית		Cleaned NLP Token
2684	חלש		Cleaned NLP Token
2685	חלשה		Cleaned NLP Token
2686	חלשות		Cleaned NLP Token
2687	חמ		Cleaned NLP Token
2688	חמי		Cleaned NLP Token
2689	חמישה		Cleaned NLP Token
2690	חמלה		Cleaned NLP Token
2691	חממ		Cleaned NLP Token
2692	חמש		Cleaned NLP Token
2693	חן		Cleaned NLP Token
2694	חני		Cleaned NLP Token
2695	חנן		Cleaned NLP Token
2696	חננאל		Cleaned NLP Token
2697	חסוןהמחקר		Cleaned NLP Token
2698	חסיד		Cleaned NLP Token
2699	חסך		Cleaned NLP Token
2700	חסמים		Cleaned NLP Token
2701	חפיפה		Cleaned NLP Token
2702	חפרהדוח		Cleaned NLP Token
2703	חקר		Cleaned NLP Token
2704	חרגו		Cleaned NLP Token
2705	חרדה		Cleaned NLP Token
2706	חרדים		Cleaned NLP Token
2707	חרזאללה		Cleaned NLP Token
2708	חשיפה		Cleaned NLP Token
2709	חשיפתם		Cleaned NLP Token
2710	חשף		Cleaned NLP Token
2711	חשפו		Cleaned NLP Token
2712	חתירה		Cleaned NLP Token
2713	חתך		Cleaned NLP Token
2714	טאווילמחקר		Cleaned NLP Token
2715	טאטורלמחקר		Cleaned NLP Token
2716	טבול		Cleaned NLP Token
2717	טבח		Cleaned NLP Token
2718	טבע		Cleaned NLP Token
2719	טבצ		Cleaned NLP Token
2720	טובין		Cleaned NLP Token
2721	טוני		Cleaned NLP Token
2722	טוענים		Cleaned NLP Token
2723	טטר		Cleaned NLP Token
2724	טיפול		Cleaned NLP Token
2725	טיפולי		Cleaned NLP Token
2726	טיקוצ		Cleaned NLP Token
2727	טישלרלדוח		Cleaned NLP Token
2728	טכנו		Cleaned NLP Token
2729	טכנולוגיה		Cleaned NLP Token
2730	טכנולוגיות		Cleaned NLP Token
2731	טכנולוגיים		Cleaned NLP Token
2732	טכנולוגית		Cleaned NLP Token
2733	טכניים		Cleaned NLP Token
2734	טכניקות		Cleaned NLP Token
2735	טכניתגרידא		Cleaned NLP Token
2736	טל		Cleaned NLP Token
2737	טלטלו		Cleaned NLP Token
2738	טלי		Cleaned NLP Token
2739	טליה		Cleaned NLP Token
2740	טלמור		Cleaned NLP Token
2741	טלמזה		Cleaned NLP Token
2742	טלמסמך		Cleaned NLP Token
2743	טלסמך		Cleaned NLP Token
2744	טמונה		Cleaned NLP Token
2745	טמיר		Cleaned NLP Token
2746	טננבאום		Cleaned NLP Token
2747	טסלר		Cleaned NLP Token
2748	טעויות		Cleaned NLP Token
2749	טראמפ		Cleaned NLP Token
2750	טרום		Cleaned NLP Token
2751	טרינצ		Cleaned NLP Token
2752	טרכטנברג		Cleaned NLP Token
2753	טרמינולוגית		Cleaned NLP Token
2754	טרנר		Cleaned NLP Token
2755	יאבו		Cleaned NLP Token
2756	יאותרו		Cleaned NLP Token
2757	יאיר		Cleaned NLP Token
2758	יב		Cleaned NLP Token
2759	יבחן		Cleaned NLP Token
2760	יבחנו		Cleaned NLP Token
2761	יבטא		Cleaned NLP Token
2762	יבלון		Cleaned NLP Token
2763	יגון		Cleaned NLP Token
2764	יגר		Cleaned NLP Token
2765	יד		Cleaned NLP Token
2766	ידון		Cleaned NLP Token
2767	יהודה		Cleaned NLP Token
2768	יהודיות		Cleaned NLP Token
2769	יהודים		Cleaned NLP Token
2770	יהודית		Cleaned NLP Token
2771	יהושעבסקירה		Cleaned NLP Token
2772	יהי		Cleaned NLP Token
2773	יהיה		Cleaned NLP Token
2774	יואל		Cleaned NLP Token
2775	יובא		Cleaned NLP Token
2776	יובאו		Cleaned NLP Token
2777	יוחד		Cleaned NLP Token
2778	יוליה		Cleaned NLP Token
2779	יומיות		Cleaned NLP Token
2780	יונגרהמחקר		Cleaned NLP Token
2781	יוני		Cleaned NLP Token
2782	יוסי		Cleaned NLP Token
2783	יוסף		Cleaned NLP Token
2784	יוספסברג		Cleaned NLP Token
2785	יועצות		Cleaned NLP Token
2786	יוצג		Cleaned NLP Token
2787	יוצגו		Cleaned NLP Token
2788	יוצרים		Cleaned NLP Token
2789	יורכב		Cleaned NLP Token
2790	יורם		Cleaned NLP Token
2791	יורק		Cleaned NLP Token
2792	יושם		Cleaned NLP Token
2793	יושמה		Cleaned NLP Token
2794	יותם		Cleaned NLP Token
2795	יזל		Cleaned NLP Token
2796	יזמה		Cleaned NLP Token
2797	יחדיו		Cleaned NLP Token
2798	יחיד		Cleaned NLP Token
2799	יחידות		Cleaned NLP Token
2800	יחסי		Cleaned NLP Token
2801	יחסים		Cleaned NLP Token
2802	ייבחנו		Cleaned NLP Token
2803	ייגזרו		Cleaned NLP Token
2804	ייחודיים		Cleaned NLP Token
2805	ייחודית		Cleaned NLP Token
2806	ייחסו		Cleaned NLP Token
2807	ייסקרו		Cleaned NLP Token
2808	ייעוד		Cleaned NLP Token
2809	ייעוץ		Cleaned NLP Token
2810	יישובים		Cleaned NLP Token
2811	יישומה		Cleaned NLP Token
2812	יישומונים		Cleaned NLP Token
2813	יישומי		Cleaned NLP Token
2814	יישומיים		Cleaned NLP Token
2815	יישומית		Cleaned NLP Token
2816	יישומן		Cleaned NLP Token
2817	ייתן		Cleaned NLP Token
2818	יכולת		Cleaned NLP Token
2819	יכולתם		Cleaned NLP Token
2820	ילד		Cleaned NLP Token
2821	ילדי		Cleaned NLP Token
2822	ילדיהם		Cleaned NLP Token
2823	ילה		Cleaned NLP Token
2824	ילו		Cleaned NLP Token
2825	ים		Cleaned NLP Token
2826	ימינו		Cleaned NLP Token
2827	ימיני		Cleaned NLP Token
2828	ימית		Cleaned NLP Token
2829	ינאיהמחקר		Cleaned NLP Token
2830	ינה		Cleaned NLP Token
2831	ינואר		Cleaned NLP Token
2832	ינוןמטרתה		Cleaned NLP Token
2833	יניב		Cleaned NLP Token
2834	יניה		Cleaned NLP Token
2835	ינסקי		Cleaned NLP Token
2836	ינסקיהמטרה		Cleaned NLP Token
2837	יסוד		Cleaned NLP Token
2838	יסודי		Cleaned NLP Token
2839	יסודיים		Cleaned NLP Token
2840	יסוקרו		Cleaned NLP Token
2841	יסייע		Cleaned NLP Token
2842	יסקור		Cleaned NLP Token
2843	יעדי		Cleaned NLP Token
2844	יעיל		Cleaned NLP Token
2845	יעילה		Cleaned NLP Token
2846	יעילות		Cleaned NLP Token
2847	יעילותה		Cleaned NLP Token
2848	יעילותן		Cleaned NLP Token
2849	יעילים		Cleaned NLP Token
2850	יעל		Cleaned NLP Token
2851	יעסוק		Cleaned NLP Token
2852	יעסקו		Cleaned NLP Token
2853	יעקב		Cleaned NLP Token
2854	יערה		Cleaned NLP Token
2855	יפה		Cleaned NLP Token
2856	יפהמטרת		Cleaned NLP Token
2857	יפהפרק		Cleaned NLP Token
2858	יפורטו		Cleaned NLP Token
2859	יפית		Cleaned NLP Token
2860	יפן		Cleaned NLP Token
2861	יפעת		Cleaned NLP Token
2862	יפרח		Cleaned NLP Token
2863	יצומצמו		Cleaned NLP Token
2864	יציבות		Cleaned NLP Token
2865	יציג		Cleaned NLP Token
2866	יציקה		Cleaned NLP Token
2867	יצירת		Cleaned NLP Token
2868	יצר		Cleaned NLP Token
2869	ירדןבמסגרת		Cleaned NLP Token
2870	ירון		Cleaned NLP Token
2871	ירוקים		Cleaned NLP Token
2872	ירושלים		Cleaned NLP Token
2873	יריב		Cleaned NLP Token
2874	ירידה		Cleaned NLP Token
2875	ישוב		Cleaned NLP Token
2876	ישורוןהמחקר		Cleaned NLP Token
2877	ישי		Cleaned NLP Token
2878	ישירה		Cleaned NLP Token
2879	ישמש		Cleaned NLP Token
2880	ישנו		Cleaned NLP Token
2881	ישנם		Cleaned NLP Token
2882	ישעיהו		Cleaned NLP Token
2883	ישראלים		Cleaned NLP Token
2884	ישראלית		Cleaned NLP Token
2885	ישראלשוילי		Cleaned NLP Token
2886	יתואר		Cleaned NLP Token
2887	יתחלק		Cleaned NLP Token
2888	יתר		Cleaned NLP Token
2889	יתרונות		Cleaned NLP Token
2890	יתרונותיה		Cleaned NLP Token
2891	יתרונותיהן		Cleaned NLP Token
2892	כאחד		Cleaned NLP Token
2893	כאמור		Cleaned NLP Token
2894	כבתי		Cleaned NLP Token
2895	כה		Cleaned NLP Token
2896	כהזדמנות		Cleaned NLP Token
2897	כהןהגישה		Cleaned NLP Token
2898	כהןחלק		Cleaned NLP Token
2899	כהןמחקר		Cleaned NLP Token
2900	כהןספר		Cleaned NLP Token
2901	כהןסקירת		Cleaned NLP Token
2902	כהןשאלות		Cleaned NLP Token
2903	כהרחבה		Cleaned NLP Token
2904	כוונה		Cleaned NLP Token
2905	כוח		Cleaned NLP Token
2906	כולה		Cleaned NLP Token
2907	כולו		Cleaned NLP Token
2908	כושלים		Cleaned NLP Token
2909	כותבים		Cleaned NLP Token
2910	כותלי		Cleaned NLP Token
2911	כותרת		Cleaned NLP Token
2912	כזכאי		Cleaned NLP Token
2913	כחומר		Cleaned NLP Token
2914	כיה		Cleaned NLP Token
2915	כיווני		Cleaned NLP Token
2916	כיחידים		Cleaned NLP Token
2917	כישורים		Cleaned NLP Token
2918	כישרון		Cleaned NLP Token
2919	כיתה		Cleaned NLP Token
2920	כיתות		Cleaned NLP Token
2921	כיתתי		Cleaned NLP Token
2922	כיתתיים		Cleaned NLP Token
2923	כיתתית		Cleaned NLP Token
2924	ככאלו		Cleaned NLP Token
2925	כלומר		Cleaned NLP Token
2926	כלכלי		Cleaned NLP Token
2927	כלכליים		Cleaned NLP Token
2928	כלכלית		Cleaned NLP Token
2929	כללה		Cleaned NLP Token
2930	כללו		Cleaned NLP Token
2931	כללים		Cleaned NLP Token
2932	כלפיי		Cleaned NLP Token
2933	כמורה		Cleaned NLP Token
2934	כמורים		Cleaned NLP Token
2935	כמותי		Cleaned NLP Token
2936	כמותני		Cleaned NLP Token
2937	כמטרה		Cleaned NLP Token
2938	כמלווה		Cleaned NLP Token
2939	כממתנים		Cleaned NLP Token
2940	כמעצבים		Cleaned NLP Token
2941	כמצפן		Cleaned NLP Token
2942	כמקרה		Cleaned NLP Token
2943	כמשבר		Cleaned NLP Token
2944	כמשפרת		Cleaned NLP Token
2945	כנחוצות		Cleaned NLP Token
2946	כנחוצים		Cleaned NLP Token
2947	כנס		Cleaned NLP Token
2948	כנסים		Cleaned NLP Token
2949	כנפו		Cleaned NLP Token
2950	כסבארי		Cleaned NLP Token
2951	כפול		Cleaned NLP Token
2952	כפלטפורמה		Cleaned NLP Token
2953	כפרי		Cleaned NLP Token
2954	כקבוצות		Cleaned NLP Token
2955	כקהילה		Cleaned NLP Token
2956	כרוכה		Cleaned NLP Token
2957	כרלוונטים		Cleaned NLP Token
2958	כרמית		Cleaned NLP Token
2959	כשהמיקוד		Cleaned NLP Token
2960	כשהתותחים		Cleaned NLP Token
2961	כשלעצמו		Cleaned NLP Token
2962	כשם		Cleaned NLP Token
2963	כתלות		Cleaned NLP Token
2964	כתת		Cleaned NLP Token
2965	לאבחון		Cleaned NLP Token
2966	לאוטונומיה		Cleaned NLP Token
2967	לאוכלוסיית		Cleaned NLP Token
2968	לאומיים		Cleaned NLP Token
